point_id,survey_no,latitude,longitude,accuracy_m
GNSS_01506,451/4,11.0209738,76.9603373,0.043
GNSS_01507,451/4,11.0209738,76.9605063,0.044
GNSS_01508,451/4,11.0211131,76.9605248,0.02
GNSS_01509,451/4,11.0212745,76.9605108,0.044
GNSS_01510,451/4,11.0212555,76.9601563,0.027
GNSS_01511,452/1,11.0209662,76.9605748,0.03
GNSS_01512,452/1,11.0209503,76.9607549,0.021
GNSS_01513,452/1,11.0209701,76.9609261,0.031
GNSS_01514,452/1,11.0211259,76.9609262,0.024
GNSS_01515,452/1,11.0212747,76.9609219,0.043
GNSS_01516,452/1,11.02127,76.9605839,0.019
GNSS_01517,453/2,11.0209644,76.9609968,0.027
GNSS_01518,453/2,11.0209765,76.9611659,0.041
GNSS_01519,453/2,11.02096,76.9613391,0.033
GNSS_01520,453/2,11.021123,76.9613138,0.044
GNSS_01521,453/2,11.0212766,76.9613416,0.019
GNSS_01522,453/2,11.021281,76.9609834,0.03
GNSS_01523,454/3,11.020959,76.9614004,0.033
GNSS_01524,454/3,11.0209724,76.9615763,0.031
GNSS_01525,454/3,11.0209693,76.9617461,0.041
GNSS_01526,454/3,11.0211136,76.9617425,0.032
GNSS_01527,454/3,11.0212719,76.9617533,0.029
GNSS_01528,454/3,11.0212703,76.9613943,0.031
GNSS_01529,455/4,11.020959,76.9618105,0.025
GNSS_01530,455/4,11.0209616,76.9619799,0.035
GNSS_01531,455/4,11.0209699,76.9621594,0.034
GNSS_01532,455/4,11.0211251,76.9621484,0.043
GNSS_01533,455/4,11.021266,76.9621593,0.02
GNSS_01534,455/4,11.0212871,76.961811,0.026
GNSS_01535,456/1,11.020965,76.9622289,0.031
GNSS_01536,456/1,11.0209753,76.9624006,0.04
GNSS_01537,456/1,11.0209657,76.9625662,0.036
GNSS_01538,456/1,11.0211163,76.9625676,0.022
GNSS_01539,456/1,11.0212694,76.9625758,0.026
GNSS_01540,456/1,11.0212553,76.9622192,0.044
GNSS_01541,457/2,11.0209667,76.9626446,0.031
GNSS_01542,457/2,11.0209549,76.9628092,0.024
GNSS_01543,457/2,11.0209647,76.9629957,0.039
GNSS_01544,457/2,11.0211229,76.962995,0.036
GNSS_01545,457/2,11.0212774,76.96298,0.026
GNSS_01546,457/2,11.02128,76.9626317,0.04
GNSS_01547,458/3,11.0209664,76.9630469,0.04
GNSS_01548,458/3,11.0209551,76.9632284,0.041
GNSS_01549,458/3,11.0209681,76.9634062,0.042
GNSS_01550,458/3,11.0211144,76.963393,0.043
GNSS_01551,458/3,11.0212746,76.9633996,0.038
GNSS_01552,458/3,11.0212757,76.9630569,0.02
GNSS_01553,459/4,11.0209631,76.963467,0.023
GNSS_01554,459/4,11.020965,76.9636368,0.025
GNSS_01555,459/4,11.0209595,76.9638179,0.04
GNSS_01556,459/4,11.0211178,76.963794,0.031
GNSS_01557,459/4,11.0212744,76.9638177,0.033
GNSS_01558,459/4,11.0212611,76.9634595,0.03
GNSS_01559,460/1,11.0213305,76.9556176,0.042
GNSS_01560,460/1,11.0213041,76.9557961,0.036
GNSS_01561,460/1,11.0213191,76.9559767,0.042
GNSS_01562,460/1,11.0214834,76.9559671,0.029
GNSS_01563,460/1,11.0216381,76.9559664,0.041
GNSS_01564,460/1,11.0216208,76.9556226,0.041
GNSS_01565,461/2,11.0213311,76.9560387,0.029
GNSS_01566,461/2,11.0213457,76.9562204,0.022
GNSS_01567,461/2,11.021332,76.9563824,0.023
GNSS_01568,461/2,11.0214733,76.9563907,0.044
GNSS_01569,461/2,11.0216294,76.956392,0.03
GNSS_01570,461/2,11.0216459,76.9560398,0.025
GNSS_01571,462/3,11.0213268,76.9564441,0.04
GNSS_01572,462/3,11.0213377,76.9566246,0.019
GNSS_01573,462/3,11.0213305,76.9567954,0.043
GNSS_01574,462/3,11.0214787,76.9567943,0.036
GNSS_01575,462/3,11.0216291,76.9567969,0.025
GNSS_01576,462/3,11.0216454,76.9564534,0.028
GNSS_01577,463/4,11.0213317,76.9568568,0.035
GNSS_01578,463/4,11.0212993,76.9570438,0.042
GNSS_01579,463/4,11.0213245,76.9572189,0.039
GNSS_01580,463/4,11.0214753,76.957215,0.029
GNSS_01581,463/4,11.021637,76.9572046,0.019
GNSS_01582,463/4,11.0216389,76.9568588,0.041
GNSS_01583,464/1,11.0213319,76.9572797,0.035
GNSS_01584,464/1,11.0213279,76.9574557,0.039
GNSS_01585,464/1,11.0213262,76.9576277,0.022
GNSS_01586,464/1,11.0214806,76.9576185,0.029
GNSS_01587,464/1,11.0216357,76.9576297,0.035
GNSS_01588,464/1,11.0216371,76.9572751,0.026
GNSS_01589,465/2,11.0213284,76.9576931,0.028
GNSS_01590,465/2,11.0213406,76.9578562,0.029
GNSS_01591,465/2,11.0213328,76.9580352,0.028
GNSS_01592,465/2,11.0214848,76.9580268,0.041
GNSS_01593,465/2,11.0216271,76.9580304,0.033
GNSS_01594,465/2,11.0216371,76.9576901,0.019
GNSS_01595,466/3,11.0213334,76.958108,0.043
GNSS_01596,466/3,11.0213057,76.9582699,0.03
GNSS_01597,466/3,11.0213246,76.9584435,0.036
GNSS_01598,466/3,11.0214754,76.9584535,0.021
GNSS_01599,466/3,11.02163,76.9584422,0.037
GNSS_01600,466/3,11.0216308,76.9581087,0.023
GNSS_01601,467/4,11.0213276,76.9585197,0.03
GNSS_01602,467/4,11.0213278,76.9586963,0.018
GNSS_01603,467/4,11.0213249,76.9588649,0.022
GNSS_01604,467/4,11.0214737,76.95886,0.027
GNSS_01605,467/4,11.0216284,76.9588582,0.037
GNSS_01606,467/4,11.021625,76.9585155,0.037
GNSS_01607,468/1,11.021327,76.9589186,0.044
GNSS_01608,468/1,11.0213334,76.9590924,0.036
GNSS_01609,468/1,11.0213239,76.9592739,0.022
GNSS_01610,468/1,11.0214817,76.9592734,0.042
GNSS_01611,468/1,11.0216353,76.9592796,0.019
GNSS_01612,468/1,11.021628,76.9589314,0.023
GNSS_01613,469/2,11.0213233,76.9593321,0.039
GNSS_01614,469/2,11.021316,76.9595132,0.025
GNSS_01615,469/2,11.0213191,76.9596802,0.026
GNSS_01616,469/2,11.0214848,76.9596962,0.042
GNSS_01617,469/2,11.0216358,76.9596927,0.027
GNSS_01618,469/2,11.0216423,76.959346,0.045
GNSS_01619,470/3,11.0213214,76.95975,0.021
GNSS_01620,470/3,11.0213143,76.9599175,0.037
GNSS_01621,470/3,11.021321,76.9600989,0.022
GNSS_01622,470/3,11.0214732,76.9601143,0.027
GNSS_01623,470/3,11.021632,76.9601063,0.024
GNSS_01624,470/3,11.0216444,76.95975,0.026
GNSS_01625,471/4,11.0213217,76.9601664,0.028
GNSS_01626,471/4,11.0213028,76.9603464,0.043
GNSS_01627,471/4,11.0213212,76.9605166,0.021
GNSS_01628,471/4,11.0214752,76.9605311,0.027
GNSS_01629,471/4,11.0216258,76.9605119,0.019
GNSS_01630,471/4,11.021631,76.9601606,0.03
GNSS_01631,472/1,11.0213186,76.9605777,0.019
GNSS_01632,472/1,11.0213168,76.9607585,0.02
GNSS_01633,472/1,11.0213234,76.9609323,0.044
GNSS_01634,472/1,11.0214827,76.9609268,0.028
GNSS_01635,472/1,11.0216331,76.9609324,0.029
GNSS_01636,472/1,11.0216415,76.9605711,0.023
GNSS_01637,473/2,11.0213228,76.9609935,0.031
GNSS_01638,473/2,11.0213425,76.9611672,0.042
GNSS_01639,473/2,11.021326,76.9613304,0.031
GNSS_01640,473/2,11.0214838,76.9613487,0.033
GNSS_01641,473/2,11.0216349,76.9613337,0.029
GNSS_01642,473/2,11.0216225,76.9609822,0.038
GNSS_01643,474/3,11.0213237,76.9613931,0.021
GNSS_01644,474/3,11.0213123,76.9615747,0.042
GNSS_01645,474/3,11.0213208,76.9617527,0.041
GNSS_01646,474/3,11.0214811,76.961747,0.032
GNSS_01647,474/3,11.0216288,76.9617499,0.026
GNSS_01648,474/3,11.0216356,76.9614001,0.019
GNSS_01649,475/4,11.0213256,76.9618121,0.037
GNSS_01650,475/4,11.0213076,76.9619917,0.026
GNSS_01651,475/4,11.0213274,76.9621595,0.038
GNSS_01652,475/4,11.0214717,76.9621672,0.038
GNSS_01653,475/4,11.0216315,76.9621662,0.03
GNSS_01654,475/4,11.0216377,76.9618186,0.04
GNSS_01655,476/1,11.0213299,76.9622207,0.031
GNSS_01656,476/1,11.0213063,76.9624022,0.035
GNSS_01657,476/1,11.0213266,76.9625677,0.044
GNSS_01658,476/1,11.0214732,76.9625795,0.028
GNSS_01659,476/1,11.0216317,76.9625688,0.036
GNSS_01660,476/1,11.0216264,76.9622295,0.037
GNSS_01661,477/2,11.0213309,76.9626333,0.029
GNSS_01662,477/2,11.0213031,76.9628163,0.021
GNSS_01663,477/2,11.0213258,76.9629788,0.042
GNSS_01664,477/2,11.0214751,76.9629658,0.038
GNSS_01665,477/2,11.0216375,76.962993,0.03
GNSS_01666,477/2,11.0216126,76.9626394,0.031
GNSS_01667,478/3,11.0213312,76.9630524,0.034
GNSS_01668,478/3,11.0212979,76.9632176,0.035
GNSS_01669,478/3,11.0213294,76.9634019,0.036
GNSS_01670,478/3,11.0214844,76.9634111,0.04
GNSS_01671,478/3,11.0216335,76.9634037,0.031
GNSS_01672,478/3,11.0216181,76.9630522,0.037
GNSS_01673,479/4,11.0213284,76.9634597,0.036
GNSS_01674,479/4,11.0213374,76.9636447,0.043
GNSS_01675,479/4,11.0213283,76.9638142,0.041
GNSS_01676,479/4,11.0214781,76.963814,0.037
GNSS_01677,479/4,11.0216355,76.9638062,0.031
GNSS_01678,479/4,11.021633,76.9634632,0.042
GNSS_01679,480/1,11.0216896,76.9556288,0.045
GNSS_01680,480/1,11.0216766,76.9558052,0.026
GNSS_01681,480/1,11.0216879,76.9559802,0.024
GNSS_01682,480/1,11.0218428,76.9559872,0.019
GNSS_01683,480/1,11.0219863,76.9559771,0.018
GNSS_01684,480/1,11.0220056,76.9556206,0.042
GNSS_01685,481/2,11.0216907,76.9560384,0.042
GNSS_01686,481/2,11.0216677,76.9562097,0.034
GNSS_01687,481/2,11.021687,76.9563819,0.021
GNSS_01688,481/2,11.0218466,76.9563745,0.019
GNSS_01689,481/2,11.0219961,76.9563917,0.044
GNSS_01690,481/2,11.0220058,76.9560431,0.04
GNSS_01691,482/3,11.0216799,76.9564571,0.028
GNSS_01692,482/3,11.0216603,76.9566261,0.04
GNSS_01693,482/3,11.0216802,76.9567934,0.021
GNSS_01694,482/3,11.0218369,76.9568044,0.023
GNSS_01695,482/3,11.0219952,76.9568032,0.044
GNSS_01696,482/3,11.0219959,76.9564554,0.039
GNSS_01697,483/4,11.0216797,76.9568635,0.041
GNSS_01698,483/4,11.0216969,76.9570353,0.039
GNSS_01699,483/4,11.0216886,76.9572093,0.028
GNSS_01700,483/4,11.0218429,76.957217,0.019
GNSS_01701,483/4,11.0219878,76.9572104,0.022
GNSS_01702,483/4,11.0219849,76.9568686,0.018
GNSS_01703,484/1,11.0216809,76.9572843,0.036
GNSS_01704,484/1,11.0216655,76.9574425,0.033
GNSS_01705,484/1,11.0216882,76.9576271,0.026
GNSS_01706,484/1,11.0218322,76.9576161,0.038
GNSS_01707,484/1,11.0219952,76.9576266,0.043
GNSS_01708,484/1,11.0219856,76.9572787,0.018
GNSS_01709,485/2,11.0216882,76.9576868,0.037
GNSS_01710,485/2,11.0216654,76.9578694,0.042
GNSS_01711,485/2,11.0216852,76.9580388,0.032
GNSS_01712,485/2,11.0218438,76.9580381,0.033
GNSS_01713,485/2,11.0219962,76.9580394,0.024
GNSS_01714,485/2,11.0219729,76.9576951,0.032
GNSS_01715,486/3,11.0216906,76.9580927,0.021
GNSS_01716,486/3,11.0216766,76.9582767,0.026
GNSS_01717,486/3,11.0216895,76.9584541,0.038
GNSS_01718,486/3,11.0218331,76.9584672,0.03
GNSS_01719,486/3,11.02199,76.9584416,0.045
GNSS_01720,486/3,11.0219775,76.9581032,0.04
GNSS_01721,487/4,11.0216875,76.9585141,0.021
GNSS_01722,487/4,11.0216753,76.9586851,0.037
GNSS_01723,487/4,11.0216893,76.9588668,0.04
GNSS_01724,487/4,11.0218423,76.9588793,0.02
GNSS_01725,487/4,11.0219881,76.9588622,0.02
GNSS_01726,487/4,11.0219978,76.9585105,0.042
GNSS_01727,488/1,11.0216869,76.9589243,0.03
GNSS_01728,488/1,11.0217001,76.959105,0.044
GNSS_01729,488/1,11.0216881,76.9592758,0.032
GNSS_01730,488/1,11.0218419,76.9592675,0.032
GNSS_01731,488/1,11.0219955,76.9592822,0.037
GNSS_01732,488/1,11.0219932,76.9589246,0.03
GNSS_01733,489/2,11.0216876,76.9593464,0.019
GNSS_01734,489/2,11.0216647,76.9595111,0.042
GNSS_01735,489/2,11.021679,76.9596881,0.042
GNSS_01736,489/2,11.021837,76.9596971,0.024
GNSS_01737,489/2,11.021989,76.9596954,0.04
GNSS_01738,489/2,11.0219917,76.9593383,0.031
GNSS_01739,490/3,11.0216831,76.9597507,0.02
GNSS_01740,490/3,11.0216769,76.9599244,0.035
GNSS_01741,490/3,11.0216912,76.9600973,0.035
GNSS_01742,490/3,11.0218334,76.9600894,0.028
GNSS_01743,490/3,11.0219941,76.9600931,0.042
GNSS_01744,490/3,11.0219781,76.9597556,0.027
GNSS_01745,491/4,11.0216916,76.9601661,0.023
GNSS_01746,491/4,11.021662,76.9603414,0.031
GNSS_01747,491/4,11.0216892,76.9605171,0.042
GNSS_01748,491/4,11.0218333,76.9605273,0.021
GNSS_01749,491/4,11.0219873,76.960513,0.043
GNSS_01750,491/4,11.0220016,76.9601656,0.023
GNSS_01751,492/1,11.0216873,76.960582,0.044
GNSS_01752,492/1,11.0216922,76.960743,0.033
GNSS_01753,492/1,11.0216874,76.9609213,0.026
GNSS_01754,492/1,11.0218456,76.9609135,0.023
GNSS_01755,492/1,11.0219871,76.9609217,0.039
GNSS_01756,492/1,11.0220043,76.9605678,0.022
GNSS_01757,493/2,11.0216893,76.9609831,0.032
GNSS_01758,493/2,11.0216674,76.9611593,0.044
GNSS_01759,493/2,11.0216921,76.9613307,0.025
GNSS_01760,493/2,11.0218458,76.9613166,0.027
GNSS_01761,493/2,11.0219851,76.9613439,0.033
GNSS_01762,493/2,11.0220101,76.9609841,0.02
GNSS_01763,494/3,11.0216931,76.9613971,0.039
GNSS_01764,494/3,11.0216818,76.9615784,0.033
GNSS_01765,494/3,11.0216904,76.9617504,0.029
GNSS_01766,494/3,11.0218376,76.9617363,0.043
GNSS_01767,494/3,11.0219941,76.9617422,0.03
GNSS_01768,494/3,11.022013,76.961396,0.018
GNSS_01769,495/4,11.0216793,76.9618079,0.02
GNSS_01770,495/4,11.0216573,76.9619952,0.037
GNSS_01771,495/4,11.0216888,76.9621577,0.04
GNSS_01772,495/4,11.0218442,76.9621751,0.038
GNSS_01773,495/4,11.0219972,76.962157,0.045
GNSS_01774,495/4,11.0219923,76.9618099,0.042
GNSS_01775,496/1,11.0216836,76.9622294,0.031
GNSS_01776,496/1,11.0216804,76.9623962,0.042
GNSS_01777,496/1,11.0216822,76.9625737,0.036
GNSS_01778,496/1,11.0218366,76.9625997,0.029
GNSS_01779,496/1,11.0219935,76.9625738,0.042
GNSS_01780,496/1,11.0219884,76.9622178,0.037
GNSS_01781,497/2,11.0216789,76.9626314,0.043
GNSS_01782,497/2,11.0216825,76.9628187,0.03
GNSS_01783,497/2,11.0216838,76.9629901,0.024
GNSS_01784,497/2,11.021844,76.963003,0.019
GNSS_01785,497/2,11.021987,76.9629846,0.026
GNSS_01786,497/2,11.0220004,76.9626434,0.043
GNSS_01787,498/3,11.0216818,76.9630566,0.023
GNSS_01788,498/3,11.0217026,76.9632338,0.023
GNSS_01789,498/3,11.0216859,76.9633915,0.038
GNSS_01790,498/3,11.0218406,76.9634147,0.036
GNSS_01791,498/3,11.0219994,76.963391,0.034
GNSS_01792,498/3,11.0219905,76.9630536,0.023
GNSS_01793,499/4,11.0216819,76.963465,0.043
GNSS_01794,499/4,11.0217026,76.9636383,0.019
GNSS_01795,499/4,11.0216888,76.9638067,0.043
GNSS_01796,499/4,11.021842,76.9638047,0.03
GNSS_01797,499/4,11.0219882,76.9638127,0.045
GNSS_01798,499/4,11.0219826,76.9634648,0.025
